Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10200000,7400000,7000000,8900000,7600000,18500000,17800000,19300000,21700000,22500000,22900000,23900000,24700000,26600000,28200000,34500000,26900000,534000000,565500000,565200000,531100000,574800000,585000000,617100000,651400000,622700000,741100000,837300000,871800000,954500000
Algeria,0,0,0,0,0,0,0,83920974.73,112963012.7,130798111,164692703.2,149682266.2,126301345.8,156824249.3,141269714.4,130872345,101439361.6,82272422.79,53256538.39,38377834.32,31481969.04,22032304.12,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000,35000000,48863732.65,26782545.16,45702405.84,27971375.75,30901604.94,44242618.92,38715810.2,295922112.1,72128990.59,76633496.32,214378056.7,87006383.21,81545364.58,149253465.3,83259319.41,82202373.77
East Asia & Pacific (excluding high income),0,42016.4354,48828.0915,214453.9356,4712150.649,18192758.06,43411784.25,53271235.77,73234311.88,93737645.39,108253594.6,119863165.9,155028169,134708193.4,137879685.2,150898415.9,165307990.6,279558156.5,376555694.8,410172260.9,477723658.2,305774797.5,292340364.7,347110343.9,321567398.2,1687146878,1803119715,2396307691,3304387053,1230355307,1494433367,1712259963,5218160883,5299276510,8281579863,9243157784,9816937419,11163791935,12366543990,15404599151,17036962891,18634527741,19037860631,20029073371,24198273877,26494742597,27288608357,36873614093,39145382389,42170839752,41095270945,44932663683,40224742263
Early-demographic dividend,334599899.3,587537658.6,646651661.6,935189091.5,1240011441,1692151619,2221502659,3947908025,5882335518,6874192771,7932838863,9615141354,10233290909,10324812543,9522172384,9084898335,8629239227,9028645958,10738640144,12888552507,15650237363,17713065048,18009671066,20093869457,22543267028,21306587966,20886296733,20709188761,20901906432,20191567257,23112950209,23315827435,23824714272,23075347537,23484074704,25036804395,28144780485,31137893177,40833834909,45148202273,49609826652,51935551139,56223511556,67074664360,67057387345,69135884301,68180083402,68962309228,67868784994,63201450484,63395237634,72396811383,70469172992
East Asia & Pacific,66080009.46,84004090.72,175469924.9,271475074.1,327298767.1,340161996.3,351610346.8,492962863.3,613105634.6,711673497.5,840537884.9,950532382.1,1011748823,989538796,989252030.1,616597085.4,665429633.6,896060620.8,1307378525,2139769215,2454583258,3724628413,3798717569,3791817907,4040195592,6493892578,8957229536,9691410095,9261394406,8272881930,8947145435,9923062000,15625421372,15952453669,19364964944,20500719335,24539726907,28147560238,30760661712,32362587164,37411078631,41861490941,42303257109,42338207786,48545701441,48745285464,53061261157,65619952659,70076985781,71873751645,67390363612,69077064166,61187607836
Europe & Central Asia (excluding high income),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5154000,251926000,506657000,664711000,738459000.1,622585676.8,449450853.8,576640472.1,1441853049,2058499358,3305609330,6317907124,10115944955,16679995800,26450971276,36734907826,27270216369,28115724870,33907516011,40929682086,47756222071,43673375081,27990191447,23119548663,27523047466,29523245761,29617994199,23814028425,25172604742,15163165792
Europe & Central Asia,336637239.5,2662875263,3288680659,4495286789,4992641178,8249324673,8484638767,10338855133,13103263152,14975340412,16565484044,14921258969,14622817717,13934491189,13026125275,13221756887,17305176023,23005218262,25556162057,25960519296,30915321192,30976366133,34811957950,33718831429,33004308185,40603681807,39622451587,36588041593,37857920758,44057878567,42078063671,45767864135,48922138891,60269524298,73938599831,83063255453,97370153629,1.25248E+11,1.62771E+11,1.45905E+11,1.43404E+11,1.63014E+11,1.63952E+11,1.80741E+11,1.77003E+11,1.52868E+11,1.50486E+11,1.66208E+11,1.80984E+11,1.84357E+11,1.76353E+11,1.95821E+11,1.77802E+11
Ecuador,0,0,0,0,0,0,23600000.38,24799999.24,11500000,43400001.53,66900001.53,66199996.95,125000000,86000000,122000000,114000000,167000000,147000000,188000000,175000000,2000000,3000000,3000000,3010000,5000000,4000000,9000000,4400000,5010000,5000000,6000000,6932673.063,7281253.067,6504694.173,6500000,54020037,62455627.1,83155618.16,65597443.58,95347865.85,135971152.5,148375073.5,154049108.5,167268211.1,195915063.6,291533662.2,302374307.7,371469504.8,467445307.5,654668980.3,518019671.5,603966053.5,636527721
"Egypt, Arab Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33181819.92,26500000,33000000,233000000,140000000,255000000,223000000,142000000,344200000,108000000,38800000,32000000,34700000,14400000,79100000,12800000,57200000,135000000,179600000,241300000,254800000,304800000,292900000,292700000,354900000,351400000,622700000,352200000,270800000,514500000,471900000,444900000,442100000,0
Euro area,311507774.4,2638756274,3261377173,4454100965,4957720335,8187690908,8399126667,8865042707,11098252464,12684123391,14035462238,12383182240,11589930592,10879475700,10211687766,10278883992,13008260774,15777664393,17446838376,17315566720,21109710235,20535366267,23970648776,23703531614,21612544677,26484737518,26076196340,24389798266,25431750506,27816201242,26694893740,28496047555,29297031139,35767846455,43008476919,45271054983,49724870580,61507295371,84443999698,81581242186,76508849668,83187687098,76626497077,83279403230,79644049502,73267907074,74784502817,81273172818,89686475673,90763014663,89706752241,1.01351E+11,90701412040
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4198774.808,1265691.245,1309557.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,1717612.982,2945085.049,2655160.189,1246556.401,7489693.642,11255760.19,11797623.63,16502719.88,15740970.61,23020278.93,130917480.5,128680984.5,129935958.9,162415481.6,246620330.8,158846365,207192768.8,392980838.6,498084557.9,490554745.2,645759195.9,754788474.5,833185834.8,1017174928,549865012.6,621628224.5,573849904.5,533009750.9,539217663.9,704875626.5,732686895.9,794233195.9,897282075.8,748880878.8,557286247.6,470665747.3,496948975.8,407460971.8,353454937.7,402801005.3,368030578.6,304127565.4,362587684.8,439830631.9,448985346.9,351704128.4,260765690.9,405133138.3
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320204.4152,180915.5322,759945.3579,3489548.583,2192880.577,4576594.25,3152281.242,3358921.45,3038226.4,2237405.011,4758523.049,18539153.79,26462865.75,49189886.87,73830848.54,90856579.14,127905386.6,92426488.02,123279637.1,113541463.5,113164925,100292645.1,113887035.7,93682192.44,121868052.9,150958274.9,234337543,249205376.7,220440398.2,257539985.7,293900248.7
Ethiopia,0,0,0,0,0,0,0,2415458.918,917874.3958,676328.4802,579710.1259,676328.4802,289855.063,483091.8014,338164.2401,821256.0415,531400.9786,869565.1889,434782.5944,869565.1889,628019.3329,386473.43,736328.5024,420000,349158.6035,243603.5703,1084585.086,5237572.522,4259554.821,3449004.439,12556900.75,14023477.9,16578457.7,17266999.85,9223744.77,16399501.05,14131041.59,14567672.84,21303989.75,26549565.24,46967151.95,21832481.87,19882145.4,23077322.29,14253223.3,14437634.41,29869539.26,12461832.15,8689449.308,19080067.1,17079651.63,14213187.63,0
European Union,336637239.5,2666068522,3292873787,4499896375,4996013582,8240569898,8474982151,8967418325,11166885383,12758875032,14118229580,12464121304,11727098439,11117547370,10447247687,10569079274,13346176546,16144789667,17932172116,17870105599,21372200894,20895308663,24450224072,24114832305,22243649447,27501347676,27446687126,25791786716,27300956317,29954446149,29207774188,31292896577,32409611581,39403438615,46980467111,50426544692,55951485979,70433332169,95577059231,90655491320,84696534479,92173672222,85199140214,92515414720,90186999404,83995068860,87400023537,98033927567,1.09063E+11,1.1133E+11,1.09765E+11,1.24802E+11,1.15899E+11
Fragile and conflict affected situations,87000000,85400000.1,93279988.05,113940000.1,177649904.3,246278686.5,297612864.5,1487125781,1816057397,1951916241,2582007545,2966847438,3145160023,3131912216,2223992357,1845359011,1390326554,1291796833,1374078024,1432796362,1802857455,1769841528,1950674036,1646487162,1312120263,748971118.7,878322570,705800941.4,777367722.6,816811843.3,1268684467,1473349823,4158755013,5543715231,6260976848,6389888206,6973627579,6319340488,8820216413,10953058029,10836040208,10131533920,12157879986,15384726065,11654472843,10548465472,10073797199,9332538054,10368135720,10247684981,9283875213,7335076993,2674068356
Finland,0,0,0,0,0,6792973.042,8280723.572,11640783.31,13151628.49,13136022.57,14749095.92,12016345.02,12288872.72,12384394.65,11145952.22,12376421.93,6316862.106,7287922.382,9574397.087,5593505.383,15720900.31,58528759.85,34072172.08,35023238.57,41520258.92,54089789.44,54874346.98,88702318.17,103769670.4,110903252.2,99716150.08,96710854.53,113506988.6,149160400,224874522.1,266225943.9,436846661.1,553323272.7,684992069.4,686711988.4,720832415.9,445209978.5,774448556.7,1084976107,1015369008,927659181.5,882181100,997504149.7,1011154023,958403302,990796591.1,984041149.4,993609103.8
Fiji,0,0,0,0,0,0,0,0,0,9883418.083,10342744.83,12321170.81,8150582.314,8672392.845,8220974.922,11009452.82,14123473.17,13667151.45,12165634.16,21101123.81,21540834.43,25278581.62,22089290.62,23284851.07,28412874.22,29509363.17,40048458.1,36365524.29,37597831.73,40413784.03,2219278.634,3814692.529,3892612.937,3827913.091,16142844.74,7870360.778,9759800.797,9142800.852,12870527.15,7158571.442,9631117.096,10533776.77,8225967.421,8469046.511,10660484.37,9666037.82,13015472.77,14917363.23,15730151.27,11256018.11,7445206.26,12191943.49,13569840.5
France,0,0,0,0,0,2506303955,2526193604,2768169189,3671261963,4372491699,5070108398,4668909668,4341056641,4114147949,3839024902,4172761719,5141358398,5759801270,6387636230,5568719727,6773122237,6891364594,7978348004,7284907935,4148438984,4794655249,4319043066,3991027127,4236760893,4816444916,5120657542,5384609627,6134107943,7721669640,9094683583,9470052385,10285441104,11945214338,13269362770,11766845175,12026060392,12857522696,12561160243,13424774110,13729849894,12791549841,13284455662,13798960223,15022558190,15041212239,14778152520,16115182201,14440427578
Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6920000,6150000,5740000,13410000,9640000,5110000,5334267.355,18335386.56,23417696.47,33371205.65,41017650.55,31363117.66,31029077.16,34404214.83,0,0,0,0,0,0,0,0,0,0,0
"Micronesia, Fed. Sts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15247400,16560900,17020700,17913900,16452600,17330800,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,69973808.29,141358444.2,143553878.8,83575164.79,78817733.76,92136260.99,88956192.02,104192878.7,165114135.7,146404815.7,153433853.1,128585998.5,147319821.6,117331405.1,145829980,196353628.7,156338735.4,99226998.28,113292395,104156570.3,89190341.09,84706957.17,77579832.34,95900828.29,96449265.07,115156510.4,110298458.3,185594146.9,0,154763490.2,277656410.8,253478346,159042306.8,239379342.2,355744067.7,250455409.7,280695394,121711150.5,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580819824,1624140381,1737755127,1171509949,1090311675,1056599124,837831250.7,1306238894,1865982454,1277046627,1512520008,1408536572,5111709044,5366131133,5462692455,5996404559,6990702303,8930419145,9643117679,10645651381,11596568483,11211837188,9274761990,9565109385,9931101010,10077435197,10528125662,11572710616,10707262597,10190899107,9803750898,10410041124,10360300797,9382380085,10273648447,10767841259
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800000,4500000,39400000,21019632.39,19835373.23,18911615.19,22164542.57,23869313.99,27107352.43,26741267.59,31699143.19,50979899.57,33609069.11,55132165.64,76800463.59,86732443.05,87714487.75,86131110.08,95862423.06,100492400.1,122154261.9,151149586.7,169883742.1,76894985.62,106326823.8,0
Ghana,0,0,0,0,0,0,0,0,0,15681960.11,9399999.619,9899999.619,6199999.809,12500000,13899999.62,10899999.62,3599999.905,3200000.048,3299999.952,3500000,3400000,3700000,3900000,3900000,4600000,4799400,5000000,5400000,5600000,5900000,6089512.907,6399200,0,0,0,0,0,0,0,0,0,0,7990000,4840000,8942031.672,2607106387,1548909688,1112210000,956248076.2,667262506.3,727201189.6,812831957,0
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11750000,11720000.27,19729999.54,18329999.92,20400000,20940000,21570000,19920000,22240000,10430000,11261000,14400000,22930000,17927620,26910849.5,36833045.67,17810000,46376410.98,47950000,59860000,51600000,38960000,55510000,44870000,40980000,38810000,50720000,80680000,35857981.15,25699500.51,33870677.12,27780000,22890000,82690000,22620000,43550000,0
"Gambia, The",0,0,0,0,0,0,0,0,2536263.704,2631835.699,2328187.704,2024539.948,1720892.072,1292364.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526103.4898,522143.0732,742945.8638,946706.3473,14640731.87,3185323.547,8412067.919,58119088.2,91362708.72,66136002.3,69585194.36,25235850.13,20477127.06,17797429.19,18174365.27,19006746.07,18925942.95,18308188.55,26836811.34,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,18600000.38,12600000.38,5500000,4000000,11500000,11600000.38,9899999.619,15750000,11620000,20010000,14960000,14820000,13240000,3410000,3696594.477,3983188.629,4269783.02,4556377.411,4842971.802,5129566.193,5416160.532,6488296.565,5373995.144,5351981.989,4322131.856,4330027.104,16750187.02,20190171.03,19650119.02,29957650.23,24964980.51,34545175.91,36523915.58,38406676.67,23574000,48288166.84,56715457.49,98051579.01,78641175.51,89262870.8,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331409.3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,45000000,55000000,55000000,59000000,59000000,65000000,64000000,77000000,58000000,45000000,60000000,77000000,95000000,118000000,122000000,118000000,173000000,250000000,222000000,300000000,319000000,342000000,0,630571333.6,545099711.9,536152678.5,411733893.8,379474780.3,496954583.8,902051036,982316113,1459483045,1912066620,1844438806,1931819013,1941807064,1437386209,1291061265,1424499197,1870201142,1800318876,2083354727,2287128999,2666198439,2725263244,2937563888,2937323543
Grenada,0,0,0,0,0,0,0,0,0,0,2599999.905,5199999.809,5099999.905,4300000.191,5162962.914,6025926.113,6888888.836,7296296.12,7518518.448,111111.1119,25925.92593,22222.22222,18518.51852,18518.51852,18518.51852,25925.92593,0,822222.2222,892592.5926,940740.7407,1214814.815,1214814.815,1214814.815,1214814.815,1214814.815,1422548.148,1476888.889,1595040,1795856.296,1496148.148,1511708.148,1554409.63,1600109.259,1665146.296,43759149.7,47650085.51,47840931.26,52198995.46,54506715.37,55659995.99,49669769.24,52619376.14,0
Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,8000000,7199999.809,8100000.381,11399999.62,7099999.905,3200000.048,3200000.048,7199999.809,6000000,6000000,7500000,5500000,9300000.191,13500000,19200000,19700000,8600000,10600000,7800000,12700000,20500000,33300000,26900000,55600000,32488093.31,81922957.21,86086000,33700000,42100000,45500000,16900000,26473340,21976600,20762470,26790600,27905200,27745530,26125590,22906100,18786480,18333870,18910290,18007690,18664570,19967930,0
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,0,0,0,426666.677,0,0,0,0,0,0,0,0,0,0,2720000,9050000,8550000,8970000,23300000,17900000,21600000,27200000,27400000,24100000,53100000,50400000,80627000,54806000,48429000,61144000,72154442.74,85624875.03,128119878.6,138270000,183688021.2,122837355.3,122229530.3,131992083.3,137963412.6,139331508.2,142391133.7,149060525.5,130319223.2,196704925.7,0
High income,1064267249,3668658365,4412519745,5879168898,6637234341,10499153722,11311956187,14336403893,18857969895,21781513673,24391653457,27631887330,28483264575,28093750581,28025780870,28535946931,34623239324,40761903177,45537409014,50148061893,60208321060,65981778417,72683075978,76081784943,80235938048,89887195398,92218047801,91327273318,93841534403,1.06819E+11,1.08075E+11,1.15487E+11,1.22592E+11,1.33207E+11,1.47404E+11,1.58401E+11,1.76417E+11,2.08646E+11,2.49841E+11,2.42165E+11,2.44383E+11,2.7704E+11,2.77088E+11,2.99368E+11,3.08301E+11,3.00328E+11,3.07725E+11,3.22786E+11,3.39757E+11,3.46107E+11,3.32889E+11,3.63628E+11,3.49281E+11
"Hong Kong SAR, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175202272.3,167069717.5,225384932.7,308510999.7,298887656.5,317206835.8,320620656.1,348086664.4,376550918.4,387625008.9,393106655.3,413326243.8,482936786.2,554344973.7,607118505.2,656398055.2,711498699.1,758670560.6,816526002.6,875473343.8,933973045.8,997216059.3,908545967.4,905015571,900865151.4
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100000,9500000,500000,600000,9400000,11500000,10900000,12004818.71,16634547,483545.7722,2121696.767,2487220,36950000,27187940.39,27285337.55,32975283.77,36431743.42,40938147.39,42100000,41100000,41100000,261148690.3,288137023,329933337.2,291710443.5,343863185.3,338519060.9
Heavily indebted poor countries (HIPC),0,5400000.095,3279988.05,7940000.057,97286626.11,393371823.3,509435947.1,610664138.5,851763713.6,1209196248,1536069625,1183308824,1061603674,1035450622,943112149.6,968346006.6,1274828960,1349685726,1313196936,1125176169,1184989540,1148112628,1203277973,1092413192,833772927.9,829682522.1,931925386.7,962093220.1,974050004.8,1260401816,1347597978,1278051004,1496566370,1541239762,1594752312,1749465457,1923692100,2177658921,2740534531,3389954907,4021905059,4631107979,4881458800,5515231576,5095576682,7541119930,6425204123,6336296547,7220353031,6310126728,6072411392,5952449433,1309001280
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14678982.04,37422012.7,35479433.54,43294100.49,64996306.21,70878588.59,87132886.65,109470730.8,116977781,197045573.2,262222957,345284588.7,392883995.4,350236765.7,332843888.3,363441737.2,247440156.4,390283258.9,443471012.2,413628814,424775676.7,466626626.7,532498242,532746198.8,570213470,632132173.8,600907920.8
Haiti,0,5400000.095,3279988.05,7940000.057,10399991.04,39380001.07,44840000.15,44099998.47,47279998.78,50680000.31,54340000.15,61840000.15,47340000.15,43479999.54,45000000,47240001.68,53400001.53,56919998.17,60680000.31,63459999.08,0,0,0,0,0,0,0,0,0,0,11000000,19340000,22000000,31350000,38520000,59686000,75515000,96408000,117080211.7,134824003.8,166978561.7,240237393.5,231924077.2,247694320.7,248597074.4,247297661.3,266340122.3,297710340.4,309403439.1,284975298.6,549483207.2,678498745.9,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125795058,79687942.91,72976531.1,59806975.39,80264886.42,301289544.4,314975099.9,391634248.2,483626364.3,581761711.5,697440225.3,797907342.1,999774697.2,1119427431,896315897.2,859892487.2,913931692.6,863097189.4,858480889.2,868845038.2,676851846.1,782106347.7,863352790.2,1093917695,1380891660,1255216198,1294324498,1181647185
IBRD only,336599899.3,376861066.9,384714313.5,544144946.1,721160859.2,1022991259,1115667547,2243487471,2781797852,2787163439,3703949295,4115379371,4303343653,4308731199,3478687449,2975299327,2724159290,2927187262,3083319862,3292183058,3679419137,3139155433,3499968769,3585674486,4068928862,5508939874,5806551465,6395123343,7074809319,4888429726,6598556719,8082178262,15033228751,18133789518,25183998066,29759430732,37944138369,49610635586,65680253907,59705534638,63855598238,70895836163,83060655373,94891122030,94152680068,77329311315,74877590511,94962095419,1.01519E+11,1.05795E+11,95421719898,1.02958E+11,87798439257
IDA & IBRD total,336599899.3,382303083.4,388043129.7,552299400.1,818589758.3,1422186082,1666693006,3129618087,3983396948,4517426966,5955059840,5979256500,6000256657,5923410964,4898559044,4335987106,4269542581,4428099633,4565311324,4571762104,5093359858,4563182803,4946271501,4902212083,5141631814,6684690536,7125223331,7732448559,8438301316,6477090998,8230814243,9837799175,17122120000,20378721125,27902256842,32880442986,41674782969,54064692633,71128608353,65796058177,71125403209,78852312394,91481612717,1.04753E+11,1.0405E+11,89938262726,85814619735,1.05456E+11,1.12853E+11,1.16373E+11,1.05575E+11,1.1201E+11,91215780219
IDA total,0,5442016.53,3328816.142,8154453.993,97428899.14,399194822.8,551025459.3,886130615.9,1201599096,1730263527,2251110545,1863877129,1696913005,1614679764,1419871595,1360687779,1545383291,1500912372,1481991462,1279579046,1413940721,1424027370,1446302732,1316537597,1072702952,1175750663,1318671866,1337325216,1363491997,1588661272,1632257524,1755620913,2088891248,2244931606,2718258776,3121012253,3730644601,4454057046,5448354446,6090523539,7269804971,7956476230,8420957344,9861999138,9896908733,12608951411,10937029224,10494162995,11334198715,10577808645,10153533400,9052005254,3417340962
IDA blend,0,0,0,0,0,5719583.035,42314683.56,287363158.8,380752520.2,572811033.5,854311248.6,803673139.5,731786120.1,709177514.9,595071591.3,545894852.8,424251545.7,314583689,358772471,284321503,265129574.9,264601791.9,287498777.2,215137754.6,160214907.3,119098047.1,143220973.5,179873791.2,196028941.1,168706541.9,91759668.02,105381053.3,169651759.3,228930131.1,309222229.6,548562826.1,676380363.2,861155885.2,1077214688,1135170533,995429624.6,1300539412,1272527033,1445949440,1562334420,2155229229,2071235308,1390631234,1099254035,1231609404,1377313425,1425984842,959291150.3
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913221515.6,1178915745,1359066196,1654250000,1971467530,2701592136,2839937799,3163740018,3633613325,3951108963,4119081644,4605139443,5150593775,5177356262,5148052051,5070875384,4546939546,4343383214,4636183168
IDA only,0,5442016.53,3328816.142,8154453.993,97428899.14,393475239.8,508710775.8,598767457.1,820846575.9,1157452494,1396799296,1060203990,965126884.7,905502249.4,824800003.8,814792926.1,1121131745,1186328683,1123218991,995257543.2,1148811146,1159425578,1158803955,1101399843,912488044.9,1056652616,1175450892,1157451425,1167463056,1419954730,1540497856,1650239860,1919239489,2016001475,2409036546,2572449427,3054264238,3592901161,4371139758,4955353007,6274375347,6655936818,7148430311,8416049697,8334574313,10453722182,8865793916,9103531760,10234944680,9346199242,8776219974,7626020412,2458049812
Isle of Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,9138853.073,11641249.66,57404830.93,10211729.05,29241802.22,15402512.55,13516844.75,39727378.85,27499765.4,30896383.29,42055763.24,65468292.24,93125846.86,98650077.82,105592307.8,51584170.43,67776932.45,259423927.2,350832857.5,419173566.7,537989269.7,161582930.3,44157098.01,36167394.58,486141918.9,751084697.3,1186800148,1265419810,1652783174,1348282858,1561865362,2059330846,3812363581,2889988305,3828678498,4077745356,4963082154,6431771261,6221785953,4882832496,5622636935,6958929628,6781570847,7531590150,7010825359,8181397793,10088812317
Not classified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87452072.14,61831905.36,92841346.74,195164474.5,152347991.9,127232048,165348129.3,167839157.1,177219314.6,159769455,161722656.3,173176376.3,179248428.3,169957229.6,166191528.3,120483360.3,180892623.9,273767791.7,587765564,787950378.4,997123779.3,1440042290,1853312505,2519896789,2672746705,2550787027,2266001455,2194956464,954420592.6,909845132.1,934065655,703547561,694032242.9,1613257566,725122899.7,754350354.1,623775986.2,544032648.1,694665330
"Iran, Islamic Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82500000,781300000,17300000,31400000,26700000,48400000,78000000,548000000,484000000,599300000,539300000,349600000,396200000,499700000,664300000,580700000,852400000,0
Iceland,0,0,0,0,0,0,300000.0119,2000000,3900000.095,5099999.905,5500000,4599999.905,5300000.191,3799999.952,5599999.905,4800000.191,6699999.809,17299999.24,16500000,16799999.24,11713797.06,14966202,12560952.43,10409042.53,7365355.907,21252091.27,15572460.9,19909493.76,16108858.53,13955216.07,23393861.65,14302008.89,20677660.07,19339718.38,28360551.79,54426249.63,81592430.76,114802637,100763350.1,68067536.13,67193851.39,72738450.76,65983578.87,72581958.21,95087187.21,84516225.7,139958188.9,325296099.6,356216931.1,376636294.2,291037529.3,340974868.7,386183970.3
Israel,11000000,11000000,6000000,6000000,9000000,20000000,14000000,8000000,18000000,15000000,31000000,38099998.47,452600006.1,511500000,499100006.1,410100006.1,552799987.8,751299987.8,749000000,731000000,850000000,795000000,1116700000,907600000,919200000,1407200000,2025100000,2399300000,2874000000,3080800000,3255100000,3038700000,2780500000,2501900000,2217800000,2205600000,2381200000,2824000000,3679400000,3464500000,3768500000,4251000000,4220000000,4837300000,4836600000,4732700000,5004100000,5873100000,5902400000,6242600000,5776200000,6809100000,7282800000
Italy,105599998.5,108243904.1,126869934.1,175003219.6,198391204.8,247421447.8,208277267.5,242560730,304236908,350365570.1,427576019.3,446069335.9,517390380.9,502223754.9,499334411.6,605836547.9,795286804.2,1287891724,1924740234,2700931641,3668683915,2574479989,2444044325,2297129121,2113071417,1689112684,1975768211,2028259000,2262866024,1920713139,1945137504,1897127489,2062457960,2513531860,2688635651,2587678870,2463936257,2870256849,14445399896,14402098597,12882879136,14509942723,11821288114,11565682552,11135811956,8860397467,8677587199,8841573148,9906851588,9577332781,10194686591,12286886854,11586496052
Jamaica,0,0,0,0,0,0,40900001.53,34900001.53,34599998.47,37799999.24,35200000.76,35000000,32200000.76,36500000,38900001.53,57799999.24,41500000,40200000.76,23200000.76,24100000.38,10800000,11200000,11500000,13700000,32100000,50100000,70100000,83600000,105100000,119500000,152000000,179400000,242300000,322200000,390894011.1,368741514.4,357926850.1,396182577.6,364617028.7,268997711.4,279309926.9,305485140.4,333540513.2,297425707.5,275081798.3,287140244.5,298112484.9,313969243.5,309110662.7,324882512,306275537.9,346664665.4,363448201.4
Jordan,0,0,0,0,0,0,20482955.93,45614696.5,65464447.02,79917823.79,154422592.2,157463592.5,176992584.2,200530715.9,253816772.5,235973663.3,246961517.3,184380325.3,154724105.8,91060104.37,70515837.57,61105331.17,86057651.38,78073089.42,93023018.9,107062199.9,99858956.28,200000000,207052186.2,203949224.3,197461213,193234922.6,193935169,226939351.2,272073342.7,349224259.5,401551481,479266734.7,471779167.7,502253521.1,605211267.6,549859154.9,684788732.4,534929577.5,675211267.6,596760563.4,570000000,672816901.4,637183098.6,663239436.6,455070422.5,623802816.9,0
