Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Austria,AUT,,,,,,,,,,,0.107831376,0.138646769,0.164319259,0.178193518,0.230035526,0.217796121,0.245084028,0.230839597,0.248225714,0.268333655,0.298230939,0.315209966,0.309588545,0.297428684,0.29073918,0.290243906,0.306007883,0.322414724,0.33670761,0.352745118,0.381364546,0.44442064,0.417925319,0.40391438,0.415132638,0.420025596,0.41487448,0.430043329,0.649057912,0.833290406,0.91693057,0.898966025,0.930429548,0.953834838,0.837804469,0.732181782,0.749161497,0.750112251,0.741308643,0.775086573,0.761302288,0.754036599,0.739619458,0.758368508,0.733015867,0.749993472,0.729981163,0.710447521,0.68321146,0.684221995,0.716905205
Azerbaijan,AZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12410254,0.129016667,0.131138007,0.141553717,1.189409764,1.083523317,1.824283477,2.618998555,2.143222133,2.345268582,4.705181625,3.765974905,3.83576948,3.107983275,2.832699889,2.665497632,2.870406812,2.856009747,2.336926018,2.453905665,2.392800872,1.698415998,2.773413677,2.601811667,2.646993247,3.293076698
Burundi,BDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004565273,0.006405991,0.000900832,0.014005975,0.226153089,1.58478021,1.697669016,2.033399846,1.990035088,1.983968525,2.079345778,1.644155807,1.056751739,1.063122645,1.591360951,1.604371685,1.400491449
Belgium,BEL,,,,,,,,,,,,,,,,1.008397816,0.926563758,0.911182981,0.944694654,0.895687387,0.898116558,0.906020724,0.909198233,0.973534816,0.935864905,0.94737376,0.915203599,0.853573661,0.881165995,1.666423431,1.745048065,1.887100073,1.906289575,2.038412567,1.883699392,1.713987356,1.771851809,1.713011108,1.62620515,1.7302852,1.695396556,1.662854928,1.763368087,1.820563634,1.780697771,1.785483513,1.781947234,1.91183976,2.033887764,2.304091664,2.285815994,2.244073368,2.251486156,2.241972364,2.274453324,2.264398913,2.267282551,2.280154712,2.290821683,2.283734789,2.463168728
Benin,BEN,,,,,,,,,,,,,,,1.331006386,2.598888567,4.014740686,5.223800089,6.054420165,6.147332921,5.47960564,4.802502841,2.914546766,4.002874768,4.001959697,3.852703318,3.803760426,3.854656473,4.389256448,6.079799922,5.155674241,5.938797784,8.040204866,4.787478975,5.599355221,4.559875502,3.596518161,3.090703182,3.632387329,2.040219367,2.439672214,2.265660584,1.814535045,1.035679642,1.019616373,2.237318325,2.781784043,2.947635053,2.123711151,1.298511882,1.46370289,1.610217905,1.864795595,1.987566799,2.293338515,1.88309227,1.875687165,1.54134891,1.394586885,1.507767335,1.317065908
Burkina Faso,BFA,,,,,,,,,,,,,,,4.784810653,5.069787766,5.224849632,5.317017609,5.291103116,6.272252591,7.799528758,8.635958318,6.286997801,7.074640811,6.18117767,8.110941122,9.410453436,7.31190571,7.149283127,5.935923149,4.503686283,3.603386457,3.837526497,3.663731358,4.239294266,3.285468037,2.938649726,3.01678972,2.555254331,2.050519916,2.268420247,1.564567968,1.621437226,1.13372742,0.814744365,0.921925929,1.038520217,1.107254653,1.055312012,1.019754124,1.191560133,1.829988329,1.671685976,2.294425846,2.842340671,3.253722397,3.096412695,2.954848789,2.837189421,2.922003511,2.675317969
Bangladesh,BGD,,,,,,,,,,,,,,,,,0.185440982,0.817260574,0.869126602,1.099475884,1.867161932,1.88176747,2.841847986,3.64817268,2.64653898,2.255417149,2.64665008,3.077652095,2.87302745,2.633545497,2.464893948,2.485233373,2.875409362,3.037325226,3.408134039,3.16729632,2.895575156,3.164102816,3.212565379,3.524037661,3.686596776,3.897946271,5.222669239,5.305388203,5.504373149,6.21301842,7.557205064,8.242884912,9.757161286,10.26627609,9.412125648,9.383758248,10.58794022,9.245224563,8.669052862,7.840701094,6.130693205,5.407025411,5.680302234,6.069425316,6.707918944
Bulgaria,BGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337556958,0.447155021,0.337148962,0.312079041,0.439651079,5.825081455,7.175288162,8.12715425,6.586040666,5.399903323,4.992569872,3.813870738,3.524406249,3.059760464,2.645616721,2.584575324,2.681460011,2.997299435,2.960774926,2.951264503,3.095458317,3.71974468,3.636153345,3.416584718,1.381837209
Bahrain,BHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bahamas, The",BHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
